Nome,Região,Período,Resultado
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2018,107539
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2015,145527
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2017,128759
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2013,149083
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2019,101787
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2023,72904
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2011,149795
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2014,147275
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2024,70291
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2009,146626
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2021,87379
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2020,91155
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAMPO LIMPO SUBPREFEITURA,2007,152421
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2013,118462
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2014,130529
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2015,125585
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2017,115044
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2009,11396
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2012,13292
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2011,130088
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2021,84454
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2022,89234
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2016,111533
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2008,13759
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2007,140419
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2024,78815
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2010,124667
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2023,73926
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2019,94986
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2018,99724
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CANGAIBA DISTRITO,2020,99559
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2012,147498
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2015,154261
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2009,155191
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2011,164287
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2008,151866
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2018,115279
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2022,92558
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2023,81012
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2007,16761
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2013,161144
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2010,135851
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2024,80452
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2017,143374
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2016,142288
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2021,98351
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2019,108487
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2014,162371
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPAO REDONDO DISTRITO,2020,10117
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2020,107739
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2013,15887
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2018,125766
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2009,1622
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2016,143899
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2012,162027
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2021,10124
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2015,151966
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2007,169891
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2022,86658
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2019,116516
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2024,92154
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2011,158482
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2008,157586
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2014,159307
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2010,162747
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2017,13763
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CAPELA DO SOCORRO SUBPREFEITURA,2023,87527
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2009,62232
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2008,71581
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2020,42466
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2022,5136
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2016,61086
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2014,69001
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2007,95445
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2017,59361
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2011,82796
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2013,64386
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2015,70367
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2012,66872
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2024,28169
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2023,4955
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2019,54878
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2018,42056
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2010,57987
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CARRAO DISTRITO,2021,5035
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2017,113035
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2024,74613
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2021,8021
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2018,106227
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2023,82647
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2019,106838
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2016,127619
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2010,135911
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2012,144267
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2009,139252
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2015,128885
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2011,132489
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2014,132342
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2022,8118
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2007,14049
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2013,140337
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2008,150968
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDECACHOEIRINHA SUBPREFEITURA,2020,9851
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2014,99036
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2018,77612
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2023,64683
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2020,53254
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2009,97643
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2016,89401
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2017,80402
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2022,55336
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2024,70485
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2008,124782
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2015,99373
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2007,116559
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2011,94878
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2021,69136
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2012,114667
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2019,86458
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2013,12108
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CASA VERDE DISTRITO,2010,95601
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2007,166307
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2019,115469
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2013,164381
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2024,77422
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2016,145147
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2021,104698
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2018,12318
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2015,146416
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2009,158577
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2020,105141
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2023,79913
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2012,159411
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2008,161589
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2022,90528
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2014,156135
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2011,161752
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2010,16255
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR DISTRITO,2017,13245
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2011,160826
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2007,160121
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2014,159345
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2017,129619
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2023,85613
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2024,81995
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2018,120944
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2009,156246
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2021,107372
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2013,160195
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2015,145863
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2016,145201
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2022,91286
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2020,104574
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2008,162633
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2012,157137
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2010,161423
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE ADEMAR SUBPREFEITURA,2019,114618
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2011,133204
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2013,128032
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2007,151419
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2012,138945
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2024,77406
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2016,126605
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2017,115115
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2015,127519
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2023,78117
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2018,111231
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2021,94959
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2010,148869
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2019,104979
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2020,86974
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2009,148042
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2014,142212
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2022,77586
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE DUTRA DISTRITO,2008,142812
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2012,120453
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2022,77711
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2021,79374
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2023,75
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2007,141044
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2015,104087
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2014,121604
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2010,128643
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2016,112414
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2017,11608
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2019,94995
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2011,118765
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2018,101604
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2009,131977
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2020,88139
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2024,73265
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2013,121367
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE LIDER DISTRITO,2008,141194
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2015,191213
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2011,189628
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2022,120189
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2013,197846
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2018,162067
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2021,133312
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2012,184723
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2024,110937
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2019,134075
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2009,185146
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2010,174151
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2008,170611
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2014,192366
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2017,16249
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2023,108793
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2016,180885
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2020,130542
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES DISTRITO,2007,194901
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2020,130542
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2017,16249
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2011,189628
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2010,174151
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2021,133312
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2008,170611
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2012,184723
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2022,120189
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2014,192366
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2016,180885
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2018,162067
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2015,191213
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2007,194901
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2013,197846
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2024,110937
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2019,134075
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2023,108793
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CIDADE TIRADENTES SUBPREFEITURA,2009,185146
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2007,55901
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2012,35629
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2022,18405
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2011,49356
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2024,12121
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2009,39749
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2008,4918
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2021,06803
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2010,33097
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2020,24725
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2023,15337
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2013,33816
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2019,13587
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2017,26596
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2015,35971
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2018,23923
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2016,27569
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CONSOLACAO DISTRITO,2014,33482
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2017,8845
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2016,82632
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2013,85427
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2024,42857
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2018,64541
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2014,9157
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2010,98748
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2011,79116
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2008,88685
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2007,12
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2012,86864
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2022,55556
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2019,77532
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2023,67439
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2021,56691
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2020,61208
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2009,114428
030702 PROPORCAO DE GESTANTES ADOLESCENTES,CURSINO DISTRITO,2015,81319
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ERMELINO MATARAZZO DISTRITO,2007,14309
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ERMELINO MATARAZZO DISTRITO,2019,98241
030702 PROPORCAO DE GESTANTES ADOLESCENTES,ERMELINO MATARAZZO DISTRITO,2015,131027
