Nome,Região,Período,Resultado
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2023,46945
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2016,36432
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2022,45081
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2017,3363
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2018,31134
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO DISTRITO,2019,41271
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2018,32549
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2023,51243
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2024,52189
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2019,404
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2022,48929
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2021,486
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2017,32499
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2016,34988
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAMPO LIMPO SUBPREFEITURA,2020,48571
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2016,27421
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2020,54453
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2022,71309
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2019,40622
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2024,53677
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2023,52945
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2021,59906
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2017,28852
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CANGAIBA DISTRITO,2018,28538
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2021,53828
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2016,37022
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2024,58374
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2019,42499
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2023,56813
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2018,36688
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2020,52679
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2022,54568
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPAO REDONDO DISTRITO,2017,34692
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2017,26245
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2018,25027
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2016,28804
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2021,41373
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2019,32108
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2024,57904
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2022,42111
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2020,41899
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CAPELA DO SOCORRO SUBPREFEITURA,2023,45853
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2016,33127
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2019,35837
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2017,33784
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2021,45437
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2022,49569
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2023,4267
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2024,49431
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2020,39223
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CARRAO DISTRITO,2018,3152
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2019,52013
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2017,51577
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2024,66208
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2023,67603
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2020,66953
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2018,47152
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2016,56376
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2022,69973
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDECACHOEIRINHA SUBPREFEITURA,2021,67625
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2019,57384
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2018,53014
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2016,61065
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2024,75795
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2020,7827
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2023,78389
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2017,60261
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2021,73958
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CASA VERDE DISTRITO,2022,84451
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2018,27359
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2024,51876
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2017,28715
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2023,4961
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2020,45715
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2019,33251
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2016,35434
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2021,50292
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR DISTRITO,2022,48544
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2024,48964
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2023,49607
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2020,46737
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2022,49026
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2017,29473
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2021,49248
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2019,35219
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2018,2816
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE ADEMAR SUBPREFEITURA,2016,34567
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2017,28578
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2016,29721
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2022,3961
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2023,45162
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2019,34272
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2021,39082
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2020,4035
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2018,26858
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE DUTRA DISTRITO,2024,60215
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2022,55654
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2023,57349
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2024,60577
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2020,49584
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2017,30931
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2018,31607
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2021,53811
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2019,41104
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE LIDER DISTRITO,2016,3446
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2024,69996
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2021,61951
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2023,68125
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2019,50213
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2018,41773
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2020,55375
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2017,41943
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2022,66726
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES DISTRITO,2016,45429
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2018,41773
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2021,61951
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2024,69996
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2016,45429
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2022,66726
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2017,41943
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2023,68125
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2020,55375
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CIDADE TIRADENTES SUBPREFEITURA,2019,50213
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2020,38824
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2019,33694
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2016,23952
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2022,5255
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2023,68148
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2024,107946
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2021,53595
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2017,31289
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CONSOLACAO DISTRITO,2018,23753
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2022,57471
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2021,53248
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2018,40794
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2020,58673
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2024,61357
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2019,47348
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2016,33153
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2017,36077
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,CURSINO DISTRITO,2023,61965
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2018,25775
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2016,26848
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2021,49991
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2020,50035
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2023,52109
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2019,38516
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2017,24212
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2022,4814
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO DISTRITO,2024,54695
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2022,50846
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2021,50902
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2016,32631
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2018,3151
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2023,55495
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2017,31575
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2024,61218
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2020,50245
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,ERMELINO MATARAZZO SUBPREFEITURA,2019,41638
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2017,45405
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2024,59632
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2020,53639
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2023,60358
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2021,56983
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2018,43047
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2022,60688
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2019,45444
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIABRASILANDIA SUBPREFEITURA,2016,48907
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2020,51077
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2022,60896
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2016,47806
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2018,3734
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2023,57875
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2019,40423
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2024,5899
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2021,55471
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,FREGUESIA DO O DISTRITO,2017,43277
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2017,24996
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2020,43192
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2016,28509
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2023,47698
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2021,43506
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2022,44977
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2019,31316
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2024,58835
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GRAJAU DISTRITO,2018,24041
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2023,61801
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2017,30263
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2016,36095
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2021,55719
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2020,51232
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2022,59078
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2024,63859
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2019,38482
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES DISTRITO,2018,31553
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2024,56177
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2022,52578
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2017,27061
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2020,4692
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2019,33997
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2016,29179
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2018,27665
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2023,54323
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,GUAIANASES SUBPREFEITURA,2021,49009
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2016,21552
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2024,40833
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2018,18368
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2017,18397
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2023,39463
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2022,37698
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2020,33528
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2019,23465
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IGUATEMI DISTRITO,2021,34089
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2016,2139
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2024,4421
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2018,1179
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2017,14575
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2021,38462
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2023,36838
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2020,3619
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2019,2181
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA DISTRITO,2022,37519
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA SUBPREFEITURA,2022,41845
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA SUBPREFEITURA,2018,26889
ALUNOS DA REDE MUNICIPAL DE ENSINO DA RACACOR PRETA,IPIRANGA SUBPREFEITURA,2021,40209
